Year,Entidad federativa,Municipio,GeoCode,Value
2010,Colima,Comala,6003,52.57951145
2010,Colima,Coquimatlán,6004,47.90248996
2010,Colima,Cuauhtémoc,6005,47.2311718
2010,Colima,Ixtlahuacán,6006,59.52299159
2010,Colima,Manzanillo,6007,34.60126303
2010,Colima,Minatitlán,6008,64.23125937
2010,Colima,Tecomán,6009,47.77356063
2010,Colima,Villa de Álvarez,6010,31.11025454
2010,Chiapas,Acacoyagua,7001,91.25902036
2010,Chiapas,Acala,7002,88.77790611
2010,Chiapas,Acapetahua,7003,82.45195053
2010,Chiapas,Altamirano,7004,90.32667982
2010,Chiapas,Amatán,7005,95.88450581
2010,Chiapas,Amatenango de la Frontera,7006,87.16780885
2010,Chiapas,Amatenango del Valle,7007,96.33435307
2010,Chiapas,Angel Albino Corzo,7008,92.37511947
2010,Chiapas,Arriaga,7009,73.2115659
2010,Chiapas,Bejucal de Ocampo,7010,96.79491056
2010,Chiapas,Bella Vista,7011,94.48348769
2010,Chiapas,Berriozábal,7012,79.75403079
2010,Chiapas,Bochil,7013,87.96702455
2010,Chiapas,El Bosque,7014,97.31719986
2010,Chiapas,Cacahoatán,7015,73.83215422
2010,Chiapas,Catazajá,7016,77.91377059
2010,Chiapas,Cintalapa,7017,84.49659449
2010,Chiapas,Coapilla,7018,91.65592652
2010,Chiapas,Comitán de Domínguez,7019,69.78013806
2010,Chiapas,La Concordia,7020,87.43460724
2010,Chiapas,Copainalá,7021,81.51945238
2010,Chiapas,Chalchihuitán,7022,99.16619764
2010,Chiapas,Chamula,7023,99.20710594
2010,Chiapas,Chanal,7024,99.18398011
2010,Chiapas,Chapultenango,7025,93.11624286
2010,Chiapas,Chenalhó,7026,97.83557057
2010,Chiapas,Chiapa de Corzo,7027,72.4645459
2010,Chiapas,Chiapilla,7028,85.13388048
2010,Chiapas,Chicoasén,7029,88.95406071
2010,Chiapas,Chicomuselo,7030,92.07184774
2010,Chiapas,Chilón,7031,97.96456842
2010,Chiapas,Escuintla,7032,85.79919734
2010,Chiapas,Francisco León,7033,94.21722729
2010,Chiapas,Frontera Comalapa,7034,74.49850803
2010,Chiapas,Frontera Hidalgo,7035,71.92601342
2010,Chiapas,La Grandeza,7036,94.45490389
2010,Chiapas,Huehuetán,7037,81.59766225
2010,Chiapas,Huixtán,7038,97.48716781
2010,Chiapas,Huitiupán,7039,95.59191921
2010,Chiapas,Huixtla,7040,75.32248341
2010,Chiapas,La Independencia,7041,96.10278665
2010,Chiapas,Ixhuatán,7042,92.540296
2010,Chiapas,Ixtacomitán,7043,85.94873563
2010,Chiapas,Ixtapa,7044,92.70911806
2010,Chiapas,Ixtapangajoya,7045,78.87133453
2010,Chiapas,Jiquipilas,7046,76.57301321
2010,Chiapas,Jitotol,7047,94.20669647
2010,Chiapas,Juárez,7048,71.55075688
2010,Chiapas,Larráinzar,7049,98.09334073
2010,Chiapas,La Libertad,7050,65.12235681
2010,Chiapas,Mapastepec,7051,75.75815059
2010,Chiapas,Las Margaritas,7052,94.26095921
2010,Chiapas,Mazapa de Madero,7053,87.68629579
2010,Chiapas,Mazatán,7054,75.18607765
2010,Chiapas,Metapa,7055,81.2565399
2010,Chiapas,Mitontic,7056,97.82534213
2010,Chiapas,Motozintla,7057,88.48239617
2010,Chiapas,Nicolás Ruíz,7058,99.07576953
2010,Chiapas,Ocosingo,7059,92.80375739
2010,Chiapas,Ocotepec,7060,97.68579285
2010,Chiapas,Ocozocoautla de Espinosa,7061,82.96900613
2010,Chiapas,Ostuacán,7062,83.56430869
2010,Chiapas,Osumacinta,7063,78.83416667
2010,Chiapas,Oxchuc,7064,96.98153166
2010,Chiapas,Palenque,7065,87.10749968
2010,Chiapas,Pantelhó,7066,97.23842902
2010,Chiapas,Pantepec,7067,94.72266309
2010,Chiapas,Pichucalco,7068,71.94400359
2010,Chiapas,Pijijiapan,7069,78.27657253
2010,Chiapas,El Porvenir,7070,92.76074231
2010,Chiapas,Villa Comaltitlán,7071,83.98742947
2010,Chiapas,Pueblo Nuevo Solistahuacán,7072,92.59962831
2010,Chiapas,Rayón,7073,93.68407372
2010,Chiapas,Reforma,7074,65.01847565
2010,Chiapas,Las Rosas,7075,89.45503217
2010,Chiapas,Sabanilla,7076,97.54838901
2010,Chiapas,Salto de Agua,7077,96.83044627
2010,Chiapas,San Cristóbal de las Casas,7078,71.10646923
2010,Chiapas,San Fernando,7079,82.5809697
2010,Chiapas,Siltepec,7080,95.32128269
2010,Chiapas,Simojovel,7081,94.83296947
2010,Chiapas,Sitalá,7082,98.08096525
2010,Chiapas,Socoltenango,7083,90.71942951
2010,Chiapas,Solosuchiapa,7084,83.64352091
2010,Chiapas,Soyaló,7085,94.44243041
2010,Chiapas,Suchiapa,7086,83.95958731
2010,Chiapas,Suchiate,7087,83.67122766
2010,Chiapas,Sunuapa,7088,84.3602517
2010,Chiapas,Tapachula,7089,70.04865462
2010,Chiapas,Tapalapa,7090,89.65615406
2010,Chiapas,Tapilula,7091,87.63121262
2010,Chiapas,Tecpatán,7092,83.75753792
2010,Chiapas,Tenejapa,7093,98.94662911
2010,Chiapas,Teopisca,7094,89.22528844
2010,Chiapas,Tila,7096,97.11126922
2010,Chiapas,Tonalá,7097,78.29792208
2010,Chiapas,Totolapa,7098,97.19725177
2010,Chiapas,La Trinitaria,7099,90.79276908
2010,Chiapas,Tumbalá,7100,97.45137929
2010,Chiapas,Tuxtla Gutiérrez,7101,52.05493027
2010,Chiapas,Tuxtla Chico,7102,69.71718951
2010,Chiapas,Tuzantán,7103,86.41323742
2010,Chiapas,Tzimol,7104,88.34249839
2010,Chiapas,Unión Juárez,7105,85.37056785
2010,Chiapas,Venustiano Carranza,7106,91.00892553
2010,Chiapas,Villa Corzo,7107,87.66898289
2010,Chiapas,Villaflores,7108,84.83593424
2010,Chiapas,Yajalón,7109,89.8243009
2010,Chiapas,San Lucas,7110,96.00343446
2010,Chiapas,Zinacantán,7111,96.83133592
2010,Chiapas,San Juan Cancuc,7112,99.39798434
2010,Chiapas,Aldama,7113,98.89194188
2010,Chiapas,Benemérito de las Américas,7114,85.95964652
2010,Chiapas,Maravilla Tenejapa,7115,96.28096677
2010,Chiapas,Marqués de Comillas,7116,91.57785437
2010,Chiapas,Montecristo de Guerrero,7117,97.12984293
2010,Chiapas,San Andrés Duraznal,7118,98.38082589
2010,Chiapas,Santiago el Pinar,7119,99.09848485
2010,Chiapas,Capitán Luis Ángel Vidal,7120,0.0
2010,Chiapas,Rincón Chamula San Pedro,7121,0.0
2010,Chiapas,El Parral,7122,0.0
2010,Chiapas,Emiliano Zapata,7123,0.0
2010,Chiapas,Mezcalapa,7124,0.0
2010,Chiapas,Honduras de la Sierra,7125,0.0
2010,Chihuahua,Ahumada,8001,59.0228401
2010,Chihuahua,Aldama,8002,56.05638
2010,Chihuahua,Allende,8003,46.932673
2010,Chihuahua,Aquiles Serdán,8004,43.37652883
2010,Chihuahua,Ascensión,8005,69.67775001
2010,Chihuahua,Bachíniva,8006,27.63024086
2010,Chihuahua,Balleza,8007,77.69949961
2010,Chihuahua,Batopilas,8008,92.11289303
2010,Chihuahua,Bocoyna,8009,73.99790797
2010,Chihuahua,Buenaventura,8010,69.25990458
2010,Chihuahua,Camargo,8011,59.3795873
2010,Chihuahua,Carichí,8012,71.86811641
2010,Chihuahua,Casas Grandes,8013,53.76346899
2010,Chihuahua,Coronado,8014,36.03632075
2010,Chihuahua,Coyame del Sotol,8015,28.71684296
2010,Chihuahua,La Cruz,8016,42.29643527
2010,Chihuahua,Cuauhtémoc,8017,48.71129474
2010,Chihuahua,Cusihuiriachi,8018,28.03229665
2010,Chihuahua,Chihuahua,8019,40.70361181
2010,Chihuahua,Chínipas,8020,80.77199941
2010,Chihuahua,Delicias,8021,40.44727043
2010,Chihuahua,Dr. Belisario Domínguez,8022,30.69573424
2010,Chihuahua,Galeana,8023,39.22207792
2010,Chihuahua,Santa Isabel,8024,43.17686722
2010,Chihuahua,Gómez Farías,8025,40.04001673
2010,Chihuahua,Gran Morelos,8026,32.70914127
2010,Chihuahua,Guachochi,8027,81.36024074
2010,Chihuahua,Guadalupe,8028,53.5295331
2010,Chihuahua,Guadalupe y Calvo,8029,89.70795011
2010,Chihuahua,Guazapares,8030,75.9948269
2010,Chihuahua,Guerrero,8031,56.13079241
2010,Chihuahua,Hidalgo del Parral,8032,57.65042642
2010,Chihuahua,Huejotitán,8033,55.55435953
2010,Chihuahua,Ignacio Zaragoza,8034,45.99079472
2010,Chihuahua,Janos,8035,57.2783336
2010,Chihuahua,Jiménez,8036,59.30733067
2010,Chihuahua,Juárez,8037,52.94631893
2010,Chihuahua,Julimes,8038,30.44469731
2010,Chihuahua,López,8039,22.75612266
2010,Chihuahua,Madera,8040,73.07936049
2010,Chihuahua,Maguarichi,8041,62.93609672
2010,Chihuahua,Manuel Benavides,8042,26.71940928
2010,Chihuahua,Matachí,8043,41.70304569
2010,Chihuahua,Matamoros,8044,45.71773486
2010,Chihuahua,Meoqui,8045,47.15685705
2010,Chihuahua,Morelos,8046,81.53119584
2010,Chihuahua,Moris,8047,73.97074578
2010,Chihuahua,Namiquipa,8048,35.88758521
2010,Chihuahua,Nonoava,8049,62.32246377
2010,Chihuahua,Nuevo Casas Grandes,8050,66.42030526
2010,Chihuahua,Ocampo,8051,54.66188714
2010,Chihuahua,Ojinaga,8052,70.4398936
2010,Chihuahua,Praxedis G. Guerrero,8053,39.97107254
2010,Chihuahua,Riva Palacio,8054,36.74597681
2010,Chihuahua,Rosales,8055,48.62961978
2010,Chihuahua,Rosario,8056,50.6430622
2010,Chihuahua,San Francisco de Borja,8057,29.37843043
2010,Chihuahua,San Francisco de Conchos,8058,24.08537059
2010,Chihuahua,San Francisco del Oro,8059,56.13139035
2010,Chihuahua,Santa Bárbara,8060,53.01065859
2010,Chihuahua,Satevó,8061,54.82906913
2010,Chihuahua,Saucillo,8062,51.5424592
2010,Chihuahua,Temósachic,8063,56.04350865
2010,Chihuahua,El Tule,8064,49.70154374
2010,Chihuahua,Urique,8065,78.82886166
2010,Chihuahua,Uruachi,8066,86.92762395
2010,Chihuahua,Valle de Zaragoza,8067,49.16032609
2010,Ciudad de México,Azcapotzalco,9002,25.19303906
2010,Ciudad de México,Coyoacán,9003,21.28384139
2010,Ciudad de México,Cuajimalpa de Morelos,9004,37.8682923
2010,Ciudad de México,Gustavo A. Madero,9005,39.40756899
2010,Ciudad de México,Iztacalco,9006,32.74129976
2010,Ciudad de México,Iztapalapa,9007,41.71701751
2010,Ciudad de México,La Magdalena Contreras,9008,37.93624828
2010,Ciudad de México,Milpa Alta,9009,54.65412714
2010,Ciudad de México,Álvaro Obregón,9010,33.17804577
2010,Ciudad de México,Tláhuac,9011,49.7739176
2010,Ciudad de México,Tlalpan,9012,32.2952828
2010,Ciudad de México,Xochimilco,9013,40.5729122
2010,Ciudad de México,Benito Juárez,9014,4.15133544
2010,Ciudad de México,Cuauhtémoc,9015,24.10876485
2010,Ciudad de México,Miguel Hidalgo,9016,12.71258116
2010,Ciudad de México,Venustiano Carranza,9017,33.79715942
2010,Durango,Canatlán,10001,61.35541391
2010,Durango,Canelas,10002,81.0132218
2010,Durango,Coneto de Comonfort,10003,76.21700718
2010,Durango,Cuencamé,10004,64.22545748
2010,Durango,Durango,10005,50.79998165
2010,Durango,General Simón Bolívar,10006,58.9245841
2010,Durango,Gómez Palacio,10007,59.98189303
2010,Durango,Guadalupe Victoria,10008,64.89863785
2010,Durango,Guanaceví,10009,65.95147026
2010,Durango,Hidalgo,10010,59.26121843
2010,Durango,Indé,10011,68.81188383
2010,Durango,Lerdo,10012,56.72884843
2010,Durango,Mapimí,10013,67.70534744
2010,Durango,Mezquital,10014,90.06881745
2010,Durango,Nazas,10015,65.27095685
2010,Durango,Nombre de Dios,10016,68.11199095
2010,Durango,Ocampo,10017,62.59731042
2010,Durango,El Oro,10018,59.7930808
2010,Durango,Otáez,10019,86.34620098
2010,Durango,Pánuco de Coronado,10020,66.63605945
2010,Durango,Peñón Blanco,10021,74.77848852
2010,Durango,Poanas,10022,72.76392512
2010,Durango,Pueblo Nuevo,10023,74.3791714
2010,Durango,Rodeo,10024,68.280158
2010,Durango,San Bernardo,10025,56.82439807
2010,Durango,San Dimas,10026,77.37941064
2010,Durango,San Juan de Guadalupe,10027,77.32706503
2010,Durango,San Juan del Río,10028,65.9740505
2010,Durango,San Luis del Cordero,10029,66.25813221
2010,Durango,San Pedro del Gallo,10030,58.37942333
2010,Durango,Santa Clara,10031,82.63024347
2010,Durango,Santiago Papasquiaro,10032,68.43991778
2010,Durango,Súchil,10033,70.1509569
2010,Durango,Tamazula,10034,84.0979141
2010,Durango,Tepehuanes,10035,73.23842006
2010,Durango,Tlahualilo,10036,62.05974454
2010,Durango,Topia,10037,81.75129983
2010,Durango,Vicente Guerrero,10038,64.91143642
2010,Durango,Nuevo Ideal,10039,64.00565424
2010,Guanajuato,Abasolo,11001,67.66629584
2010,Guanajuato,Acámbaro,11002,60.59476013
2010,Guanajuato,San Miguel de Allende,11003,63.11504234
2010,Guanajuato,Apaseo el Alto,11004,60.85636682
2010,Guanajuato,Apaseo el Grande,11005,58.4057966
2010,Guanajuato,Atarjea,11006,75.20514019
2010,Guanajuato,Celaya,11007,47.08679105
2010,Guanajuato,Manuel Doblado,11008,65.18519879
2010,Guanajuato,Comonfort,11009,66.75986921
2010,Guanajuato,Coroneo,11010,65.90681904
2010,Guanajuato,Cortazar,11011,58.74849809
2010,Guanajuato,Cuerámaro,11012,70.43617523
2010,Guanajuato,Doctor Mora,11013,68.92453195
2010,Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,11014,62.10110331
2010,Guanajuato,Guanajuato,11015,41.74545993
2010,Guanajuato,Huanímaro,11016,68.68249433
2010,Guanajuato,Irapuato,11017,50.73403274
2010,Guanajuato,Jaral del Progreso,11018,62.27697535
2010,Guanajuato,Jerécuaro,11019,73.11094058
2010,Guanajuato,León,11020,44.64858887
2010,Guanajuato,Moroleón,11021,51.90636994
2010,Guanajuato,Ocampo,11022,63.193549
2010,Guanajuato,Pénjamo,11023,69.75964015
2010,Guanajuato,Pueblo Nuevo,11024,58.13191613
2010,Guanajuato,Purísima del Rincón,11025,53.09519525
2010,Guanajuato,Romita,11026,59.03286836
2010,Guanajuato,Salamanca,11027,54.20071892
2010,Guanajuato,Salvatierra,11028,68.12490611
2010,Guanajuato,San Diego de la Unión,11029,73.8913899
2010,Guanajuato,San Felipe,11030,67.70354503
2010,Guanajuato,San Francisco del Rincón,11031,46.52137364
2010,Guanajuato,San José Iturbide,11032,44.05446014
2010,Guanajuato,San Luis de la Paz,11033,59.55738853
2010,Guanajuato,Santa Catarina,11034,71.42766523
2010,Guanajuato,Santa Cruz de Juventino Rosas,11035,73.6888832
2010,Guanajuato,Santiago Maravatío,11036,65.69607514
2010,Guanajuato,Silao de la Victoria,11037,61.60694593
2010,Guanajuato,Tarandacuao,11038,54.55132097
2010,Guanajuato,Tarimoro,11039,65.12653152
2010,Guanajuato,Tierra Blanca,11040,79.75554317
2010,Guanajuato,Uriangato,11041,59.1459494
2010,Guanajuato,Valle de Santiago,11042,62.6630895
2010,Guanajuato,Victoria,11043,77.45182646
2010,Guanajuato,Villagrán,11044,59.19418358
2010,Guanajuato,Xichú,11045,77.4058512
2010,Guanajuato,Yuriria,11046,58.42831419
2010,Guerrero,Acapulco de Juárez,12001,52.94659104
2010,Guerrero,Ahuacuotzingo,12002,93.13184504
2010,Guerrero,Ajuchitlán del Progreso,12003,81.16223107
2010,Guerrero,Alcozauca de Guerrero,12004,94.47263881
2010,Guerrero,Alpoyeca,12005,83.11206897
2010,Guerrero,Apaxtla,12006,73.44332441
2010,Guerrero,Arcelia,12007,63.90882249
2010,Guerrero,Atenango del Río,12008,81.3205952
2010,Guerrero,Atlamajalcingo del Monte,12009,96.78766701
2010,Guerrero,Atlixtac,12010,98.50488294
2010,Guerrero,Atoyac de Álvarez,12011,69.28303232
2010,Guerrero,Ayutla de los Libres,12012,93.12286415
2010,Guerrero,Azoyú,12013,79.50978617
2010,Guerrero,Benito Juárez,12014,53.814091
2010,Guerrero,Buenavista de Cuéllar,12015,63.27114422
2010,Guerrero,Coahuayutla de José María Izazaga,12016,87.23289379
2010,Guerrero,Cocula,12017,63.27262639
2010,Guerrero,Copala,12018,76.25123287
2010,Guerrero,Copalillo,12019,92.38572304
2010,Guerrero,Copanatoyac,12020,96.27820628
2010,Guerrero,Coyuca de Benítez,12021,69.8078338
2010,Guerrero,Coyuca de Catalán,12022,76.2056795
2010,Guerrero,Cuajinicuilapa,12023,76.15689713
2010,Guerrero,Cualác,12024,86.68891649
2010,Guerrero,Cuautepec,12025,86.05949554
2010,Guerrero,Cuetzala del Progreso,12026,87.86189684
2010,Guerrero,Cutzamala de Pinzón,12027,68.14107243
2010,Guerrero,Chilapa de Álvarez,12028,84.89779201
2010,Guerrero,Chilpancingo de los Bravo,12029,51.11730535
2010,Guerrero,Florencio Villarreal,12030,78.16402207
2010,Guerrero,General Canuto A. Neri,12031,92.03871787
2010,Guerrero,General Heliodoro Castillo,12032,94.65184375
2010,Guerrero,Huamuxtitlán,12033,75.65647146
2010,Guerrero,Huitzuco de los Figueroa,12034,74.59183828
2010,Guerrero,Iguala de la Independencia,12035,51.16537906
2010,Guerrero,Igualapa,12036,87.91942387
2010,Guerrero,Ixcateopan de Cuauhtémoc,12037,81.68947
2010,Guerrero,Zihuatanejo de Azueta,12038,48.98754613
2010,Guerrero,Juan R. Escudero,12039,74.26904771
2010,Guerrero,Leonardo Bravo,12040,90.76155518
2010,Guerrero,Malinaltepec,12041,95.96917477
2010,Guerrero,Mártir de Cuilapan,12042,81.58976127
2010,Guerrero,Metlatónoc,12043,98.19083614
2010,Guerrero,Mochitlán,12044,78.09845993
2010,Guerrero,Olinalá,12045,79.90920363
2010,Guerrero,Ometepec,12046,77.40133639
2010,Guerrero,Pedro Ascencio Alquisiras,12047,92.32746895
2010,Guerrero,Petatlán,12048,67.86658331
2010,Guerrero,Pilcaya,12049,75.65221335
2010,Guerrero,Pungarabato,12050,57.01787405
2010,Guerrero,Quechultenango,12051,89.6493819
2010,Guerrero,San Luis Acatlán,12052,91.48721622
2010,Guerrero,San Marcos,12053,81.3196948
2010,Guerrero,San Miguel Totolapan,12054,92.01989263
2010,Guerrero,Taxco de Alarcón,12055,67.88349222
2010,Guerrero,Tecoanapa,12056,85.06515808
2010,Guerrero,Técpan de Galeana,12057,66.39079059
2010,Guerrero,Teloloapan,12058,75.22528403
2010,Guerrero,Tepecoacuilco de Trujano,12059,66.17138514
2010,Guerrero,Tetipac,12060,83.28475052
2010,Guerrero,Tixtla de Guerrero,12061,75.69113153
2010,Guerrero,Tlacoachistlahuaca,12062,88.13952604
2010,Guerrero,Tlacoapa,12063,95.61590884
2010,Guerrero,Tlalchapa,12064,68.9253792
2010,Guerrero,Tlalixtaquilla de Maldonado,12065,81.3225504
2010,Guerrero,Tlapa de Comonfort,12066,80.98785853
2010,Guerrero,Tlapehuala,12067,68.41020741
2010,Guerrero,La Unión de Isidoro Montes de Oca,12068,67.2471574
2010,Guerrero,Xalpatláhuac,12069,96.77996447
2010,Guerrero,Xochihuehuetlán,12070,86.49109948
2010,Guerrero,Xochistlahuaca,12071,90.98586515
2010,Guerrero,Zapotitlán Tablas,12072,93.46261528
2010,Guerrero,Zirándaro,12073,85.74121591
2010,Guerrero,Zitlala,12074,93.72617167
2010,Guerrero,Eduardo Neri,12075,75.81794532
2010,Guerrero,Acatepec,12076,97.20451421
2010,Guerrero,Marquelia,12077,68.08945449
2010,Guerrero,Cochoapa el Grande,12078,98.15824189
2010,Guerrero,José Joaquín de Herrera,12079,97.08831578
2010,Guerrero,Juchitán,12080,83.88820661
2010,Guerrero,Iliatenco,12081,90.33165149
2010,Hidalgo,Acatlán,13001,68.72430878
2010,Hidalgo,Acaxochitlán,13002,69.86121421
2010,Hidalgo,Actopan,13003,55.50424994
2010,Hidalgo,Agua Blanca de Iturbide,13004,73.1804428
2010,Hidalgo,Ajacuba,13005,61.84427451
2010,Hidalgo,Alfajayucan,13006,67.16654561
2010,Hidalgo,Almoloya,13007,60.05753263
2010,Hidalgo,Apan,13008,64.31625353
2010,Hidalgo,El Arenal,13009,70.11960097
2010,Hidalgo,Atitalaquia,13010,43.05568418
2010,Hidalgo,Atlapexco,13011,70.19903622
2010,Hidalgo,Atotonilco el Grande,13012,56.50407847
2010,Hidalgo,Atotonilco de Tula,13013,43.07045071
2010,Hidalgo,Calnali,13014,81.72757033
2010,Hidalgo,Cardonal,13015,61.50378784
2010,Hidalgo,Cuautepec de Hinojosa,13016,69.25177302
2010,Hidalgo,Chapantongo,13017,63.80373979
2010,Hidalgo,Chapulhuacán,13018,78.58288878
2010,Hidalgo,Chilcuautla,13019,71.55931313
2010,Hidalgo,Eloxochitlán,13020,93.1218254
2010,Hidalgo,Emiliano Zapata,13021,57.13512633
2010,Hidalgo,Epazoyucan,13022,41.44960896
2010,Hidalgo,Francisco I. Madero,13023,58.35129504
2010,Hidalgo,Huasca de Ocampo,13024,58.03835178
2010,Hidalgo,Huautla,13025,81.13249443
2010,Hidalgo,Huazalingo,13026,89.76883694
2010,Hidalgo,Huehuetla,13027,84.09501273
2010,Hidalgo,Huejutla de Reyes,13028,67.4204347
2010,Hidalgo,Huichapan,13029,57.43510502
2010,Hidalgo,Ixmiquilpan,13030,55.08558031
2010,Hidalgo,Jacala de Ledezma,13031,65.75339615
2010,Hidalgo,Jaltocán,13032,84.85283449
2010,Hidalgo,Juárez Hidalgo,13033,74.1308237
2010,Hidalgo,Lolotla,13034,72.99156397
2010,Hidalgo,Metepec,13035,63.50034375
2010,Hidalgo,San Agustín Metzquititlán,13036,64.59910079
2010,Hidalgo,Metztitlán,13037,66.44639638
2010,Hidalgo,Mineral del Chico,13038,55.32563089
2010,Hidalgo,Mineral del Monte,13039,62.208402
2010,Hidalgo,La Misión,13040,88.75319189
2010,Hidalgo,Mixquiahuala de Juárez,13041,59.46626427
2010,Hidalgo,Molango de Escamilla,13042,69.33151487
2010,Hidalgo,Nicolás Flores,13043,81.72022767
2010,Hidalgo,Nopala de Villagrán,13044,55.4347995
2010,Hidalgo,Omitlán de Juárez,13045,55.28312259
2010,Hidalgo,San Felipe Orizatlán,13046,86.00817831
2010,Hidalgo,Pacula,13047,74.68312906
